row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.43199999999999994,-0.43199999999999994,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.43199999999999994,-0.24357329999999994,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.43199999999999994,-0.30074129999999993,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.072,0.0200448,hold,settlement,0.0,0.0,False,0.4520447999999999,-0.4520447999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.072,0.0200448,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.4520447999999999,-0.26361809999999997,-0.5831680842252803
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.072,0.0200448,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.4520447999999999,-0.3207860999999999,-0.7096334257135575
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,hold,settlement,0.0,0.0,False,0.5145827999999999,-0.5145827999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,strict_dead_or_late_dust,strict_dead_stop,0.033,0.009573300000000002,True,0.5145827999999999,-0.32615609999999995,-0.6338262763543593
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08199999999999999,0.0225828,time_stop_or_late_salvage,time_stop,0.023,0.0067413,True,0.5145827999999999,-0.38332409999999995,-0.7449221000002333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.072,0.0,hold,settlement,0.0,0.0,False,0.36,-0.36,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.072,0.0,strict_dead_or_late_dust,strict_dead_stop,0.033,0.00797775,True,0.36,-0.20297774999999998,-0.5638270833333333
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.072,0.0,time_stop_or_late_salvage,time_stop,0.023,0.0056177499999999995,True,0.36,-0.25061775,-0.6961604166666666
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.072,0.016704,hold,settlement,0.0,0.0,False,0.376704,-0.376704,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.072,0.016704,strict_dead_or_late_dust,strict_dead_stop,0.033,0.00797775,True,0.376704,-0.21968174999999998,-0.5831680842252803
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.072,0.016704,time_stop_or_late_salvage,time_stop,0.023,0.0056177499999999995,True,0.376704,-0.26732174999999997,-0.7096334257135576
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.08199999999999999,0.018819,hold,settlement,0.0,0.0,False,0.4288189999999999,-0.4288189999999999,-1.0
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.08199999999999999,0.018819,strict_dead_or_late_dust,strict_dead_stop,0.033,0.00797775,True,0.4288189999999999,-0.2717967499999999,-0.6338262763543593
362,0xab76f576b437ffa9efcf3a76ca7fe4a8e6cb3ab41b41f323dbd216faea9a964f|BUY_YES|2026-06-18,2026-06-18,Tokyo,28,feasible,0.25..0.5,0.5..1,5-8c,historical,0.072,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.08199999999999999,0.018819,time_stop_or_late_salvage,time_stop,0.023,0.0056177499999999995,True,0.4288189999999999,-0.3194367499999999,-0.7449221000002331
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.030208000000000006,True,0.8,-0.19020800000000004,-0.23776000000000005
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.025076571428571427,True,0.8,-0.2993622857142858,-0.3742028571428572
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_weather_fee,0.07,0.037200000000000004,hold,settlement,0.0,0.0,False,0.8372,-0.8372,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_weather_fee,0.07,0.037200000000000004,strict_dead_or_late_dust,strict_dead_stop,0.056,0.030208000000000006,True,0.8372,-0.22740800000000005,-0.27162924032489255
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_weather_fee,0.07,0.037200000000000004,time_stop_or_late_salvage,time_stop,0.046,0.025076571428571427,True,0.8372,-0.3365622857142858,-0.4020094191522764
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_plus1c_weather_fee,0.08,0.04205714285714286,hold,settlement,0.0,0.0,False,0.9563428571428573,-0.9563428571428573,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_plus1c_weather_fee,0.08,0.04205714285714286,strict_dead_or_late_dust,strict_dead_stop,0.056,0.030208000000000006,True,0.9563428571428573,-0.3465508571428572,-0.3623709369024857
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_cash_0p80,11.428571428571429,taker_plus1c_weather_fee,0.08,0.04205714285714286,time_stop_or_late_salvage,time_stop,0.046,0.025076571428571427,True,0.9563428571428573,-0.455705142857143,-0.47650812619502875
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.42000000000000004,-0.42000000000000004,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.42000000000000004,-0.09985920000000002,-0.23776000000000003
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.42000000000000004,-0.1571652,-0.3742028571428571
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,hold,settlement,0.0,0.0,False,0.43953000000000003,-0.43953000000000003,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.43953000000000003,-0.11938920000000003,-0.27162924032489255
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.43953000000000003,-0.1766952,-0.4020094191522763
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,hold,settlement,0.0,0.0,False,0.50208,-0.50208,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.50208,-0.18193919999999997,-0.3623709369024856
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.50208,-0.23924519999999996,-0.47650812619502864
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.56,-0.56,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0211456,True,0.56,-0.13314560000000003,-0.23776000000000003
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.0175536,True,0.56,-0.20955360000000006,-0.3742028571428572
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.07,0.02604,hold,settlement,0.0,0.0,False,0.58604,-0.58604,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.07,0.02604,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0211456,True,0.58604,-0.15918560000000004,-0.27162924032489255
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.07,0.02604,time_stop_or_late_salvage,time_stop,0.046,0.0175536,True,0.58604,-0.23559360000000007,-0.4020094191522764
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08,0.02944,hold,settlement,0.0,0.0,False,0.66944,-0.66944,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08,0.02944,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0211456,True,0.66944,-0.2425856,-0.3623709369024857
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.08,0.02944,time_stop_or_late_salvage,time_stop,0.046,0.0175536,True,0.66944,-0.31899360000000004,-0.47650812619502875
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.7000000000000001,-0.7000000000000001,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.026432,True,0.7000000000000001,-0.16643200000000002,-0.23776
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.021942,True,0.7000000000000001,-0.2619420000000001,-0.3742028571428573
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.07,0.03255,hold,settlement,0.0,0.0,False,0.73255,-0.73255,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.07,0.03255,strict_dead_or_late_dust,strict_dead_stop,0.056,0.026432,True,0.73255,-0.19898200000000002,-0.2716292403248925
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.07,0.03255,time_stop_or_late_salvage,time_stop,0.046,0.021942,True,0.73255,-0.29449200000000014,-0.40200941915227645
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08,0.0368,hold,settlement,0.0,0.0,False,0.8368,-0.8368,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08,0.0368,strict_dead_or_late_dust,strict_dead_stop,0.056,0.026432,True,0.8368,-0.303232,-0.3623709369024857
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.08,0.0368,time_stop_or_late_salvage,time_stop,0.046,0.021942,True,0.8368,-0.3987420000000001,-0.4765081261950288
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.42000000000000004,-0.42000000000000004,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.42000000000000004,-0.09985920000000002,-0.23776000000000003
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.42000000000000004,-0.1571652,-0.3742028571428571
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,hold,settlement,0.0,0.0,False,0.43953000000000003,-0.43953000000000003,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.43953000000000003,-0.11938920000000003,-0.27162924032489255
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.07,0.019530000000000002,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.43953000000000003,-0.1766952,-0.4020094191522763
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,hold,settlement,0.0,0.0,False,0.50208,-0.50208,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,strict_dead_or_late_dust,strict_dead_stop,0.056,0.0158592,True,0.50208,-0.18193919999999997,-0.3623709369024856
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.08,0.022080000000000006,time_stop_or_late_salvage,time_stop,0.046,0.0131652,True,0.50208,-0.23924519999999996,-0.47650812619502864
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.07,0.0,hold,settlement,0.0,0.0,False,0.35000000000000003,-0.35000000000000003,-1.0
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.07,0.0,strict_dead_or_late_dust,strict_dead_stop,0.056,0.013216,True,0.35000000000000003,-0.08321600000000001,-0.23776
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.07,0.0,time_stop_or_late_salvage,time_stop,0.046,0.010971,True,0.35000000000000003,-0.13097100000000006,-0.3742028571428573
363,0x20c3fc9325db36fd338c67d359bf1cc396e7fa6de73c7bda1a07cb4d97f03e95|BUY_YES|2026-06-19,2026-06-19,Austin,94-95,feasible,0.25..0.5,-0.5..0,5-8c,historical,0.07,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.07,0.016275,hold,settlement,0.0,0.0,False,0.366275,-0.366275,-1.0
