snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-06-30T07:26:03Z,Karachi,2026-06-30,d1_no,34,C,0.0,0.47,0.47,1e-06,0.7027563985627452,,0.6549750461287263,15.433333333333334,-1.57,0.5,0.0,1.0,0.5,25,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01246,0.48246,0.6549750461287263,0.17251504612872626,-0.48246,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Lucknow,2026-06-30,current_yes,32,C,1.0,0.854,0.854,0.1,0.9302399141293496,,0.9538272601931436,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,0.0,-3.8999999999999986,26,32,current_yes,C,decline,near_peak,room_gt2,0.00623,0.8602299999999999,0.9538272601931436,0.09359726019314363,0.13977000000000006,0.16247980191344183,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d1_no,33,C,1.0,0.879,0.879,0.1,0.989906094657949,,0.9939681686991976,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,1.0,-2.8999999999999986,26,32,d1_no,C,decline,near_peak,room_gt2,0.00532,0.88432,0.9939681686991976,0.10964816869919758,0.11568,0.1308123756106387,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d2_no,34,C,1.0,0.94,0.94,1e-06,0.9893584511551342,,0.9941116339837366,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,2.0,-1.8999999999999984,26,32,d2_no,C,decline,near_peak,room_gt2,0.00282,0.94282,0.9941116339837366,0.051291633983736595,0.05718000000000001,0.06064784370293376,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Moscow,2026-06-30,d3_no,25,C,1.0,0.82,0.82,0.2,0.8710620573478004,,0.8538808916554641,15.433333333333334,-6.57,2.8000000000000007,0.0,3.0,0.1999999999999993,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00738,0.82738,0.8538808916554641,0.0265008916554641,0.17262,0.20863448475911914,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9748359075779888,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,0.0045,0.9045,0.9748359075779888,0.0703359075779888,0.09550000000000003,0.10558319513543397,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Singapore,2026-06-30,current_yes,28,C,1.0,0.8,0.8,0.05,0.7856155239552282,,0.8280767793513565,15.433333333333334,0.43,2.3999999999999986,0.0,0.0,-2.3999999999999986,33,28,current_yes,C,at_high,near_peak,room_gt2,0.008,0.808,0.8280767793513565,0.020076779351356433,0.19199999999999995,0.23762376237623756,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Singapore,2026-06-30,d1_no,29,C,1.0,0.828,0.828,0.05,0.9642222027862816,,0.9746331861721748,15.433333333333334,0.43,2.3999999999999986,0.0,1.0,-1.3999999999999986,33,28,d1_no,C,at_high,near_peak,room_gt2,0.00712,0.83512,0.9746331861721748,0.13951318617217479,0.16488000000000003,0.1974327042820194,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,TelAviv,2026-06-30,current_yes,30,C,0.0,0.038,0.038,1e-06,0.4032555159077289,,0.3340164642483468,15.433333333333334,-3.57,2.3999999999999986,0.0,0.0,-2.3999999999999986,21,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00183,0.03983,0.3340164642483468,0.2941864642483468,-0.03983,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d1_no,31,C,1.0,0.71,0.71,1e-06,0.832490135939233,,0.8000307959521268,15.433333333333334,-3.57,2.3999999999999986,0.0,1.0,-1.3999999999999986,21,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0103,0.7202999999999999,0.8000307959521268,0.07973079595212684,0.27970000000000006,0.38831042621130096,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d2_no,32,C,0.0,0.49,0.49,1e-06,0.8249125072855682,,0.8038768476692877,15.433333333333334,-3.57,2.3999999999999986,0.0,2.0,-0.3999999999999986,21,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0125,0.5025,0.8038768476692877,0.30137684766928774,-0.5025,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d3_no,30,C,1.0,0.93,0.93,1e-06,0.978433563575328,,0.9852378930455776,15.433333333333334,-6.57,6.399999999999999,5.0,3.0,-3.3999999999999986,19,27,d3_no,C,decline,peak_gt1h_ahead,room_gt2,0.00325,0.93325,0.9852378930455776,0.051987893045577604,0.06674999999999998,0.07152424323600319,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d2_no,21,C,1.0,0.687,0.687,1e-06,0.8322616600324221,,0.8285284795564162,16.033333333333335,-4.97,2.3999999999999986,0.0,2.0,-0.3999999999999986,20,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01075,0.6977500000000001,0.8285284795564162,0.13077847955641608,0.3022499999999999,0.43317807237549244,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d3_no,22,C,0.0,0.52,0.52,0.35,0.8674566147067927,,0.852839711713646,16.033333333333335,-4.97,2.3999999999999986,0.0,3.0,0.6000000000000014,20,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01248,0.5324800000000001,0.852839711713646,0.32035971171364597,-0.5324800000000001,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Helsinki,2026-06-30,current_yes,24,C,0.0,0.031,0.031,1e-06,0.2659512587051054,,0.2305562837817016,16.033333333333335,-5.97,2.0,0.0,0.0,-2.0,22,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.0015,0.0325,0.2305562837817016,0.1980562837817016,-0.0325,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d3_no,27,C,1.0,0.39,0.39,0.45,0.7691577697970376,,0.7460055023722347,16.033333333333335,-5.97,2.0,0.0,3.0,1.0,22,24,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0119,0.40190000000000003,0.7460055023722347,0.3441055023722347,0.5981,1.4881811395869617,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Jeddah,2026-06-30,current_yes,39,C,0.0,0.1,0.1,1e-06,0.3781521604199449,,0.305998032447538,16.033333333333335,-1.97,2.3999999999999986,0.0,0.0,-2.3999999999999986,12,39,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.0045,0.10450000000000001,0.305998032447538,0.20149803244753797,-0.10450000000000001,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Jeddah,2026-06-30,d1_no,40+,C,0.0,0.11,0.11,1e-06,0.8172609079313818,,0.7786239552951485,16.033333333333335,-1.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,12,39,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0049,0.1149,0.7786239552951485,0.6637239552951485,-0.1149,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,Karachi,2026-06-30,d1_no,35,C,1.0,0.925,0.925,0.3,0.944567366711381,,0.9484488898538348,16.033333333333335,-0.97,-0.5,0.0,1.0,1.5,27,34,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.00347,0.92847,0.9484488898538348,0.01997888985383478,0.07152999999999998,0.0770407229097332,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,LA,2026-06-30,d2_no,68-69,F,1.0,0.69,0.69,1e-06,0.8417509211901968,,0.8157444490494886,16.033333333333335,-10.97,4.299999999999997,0.0,3.0,-1.2999999999999972,1,65,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,0.0107,0.7007,0.8157444490494886,0.11504444904948863,0.2993,0.42714428428714146,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,LA,2026-06-30,d3_no,70-71,F,0.0,0.47,0.47,0.2,0.9136858536280053,,0.8852272770765498,16.033333333333335,-10.97,4.299999999999997,0.0,5.0,0.7000000000000028,1,65,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01246,0.48246,0.8852272770765498,0.4027672770765498,-0.48246,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d1_no,32,C,0.0,0.49,0.49,1e-06,0.7041109664848142,,0.6585584603336635,16.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,22,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0125,0.5025,0.6585584603336635,0.15605846033366355,-0.5025,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T08:40:31Z,Amsterdam,2026-06-30,current_yes,19,C,0.0,0.016,0.016,1e-06,0.4156470105237567,,0.3760673216637737,16.666666666666668,-3.33,2.1999999999999993,0.0,0.0,-2.1999999999999993,21,19,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00079,0.01679,0.3760673216637737,0.3592773216637737,-0.01679,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d2_no,14,C,1.0,0.85,0.85,1e-06,0.8483477643888648,,0.8668630510488519,17.316666666666666,-2.68,2.8000000000000007,0.0,2.0,-0.8000000000000007,14,12,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00638,0.85638,0.8668630510488519,0.010483051048851832,0.14361999999999997,0.1677059249398631,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d3_no,15,C,1.0,0.56,0.56,0.2,0.880651535167999,,0.8864838637498743,17.316666666666666,-2.68,2.8000000000000007,0.0,3.0,0.1999999999999993,14,12,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01232,0.57232,0.8864838637498743,0.31416386374987426,0.42767999999999995,0.7472742521666199,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,Istanbul,2026-06-30,current_yes,27,C,1.0,0.5,0.5,0.3,0.7213699050275636,,0.7527422040841487,17.316666666666666,-0.68,-0.1000000000000014,0.0,0.0,0.1000000000000014,24,27,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.0125,0.5125,0.7527422040841487,0.24024220408414876,0.48750000000000004,0.9512195121951221,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d1_no,28,C,1.0,0.56,0.56,0.3,0.9501008767468304,,0.9604506301781438,17.316666666666666,-0.68,-0.1000000000000014,0.0,1.0,1.1000000000000014,24,27,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.01232,0.57232,0.9604506301781438,0.38813063017814375,0.42767999999999995,0.7472742521666199,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d2_no,29,C,1.0,0.93,0.93,0.75,0.9475081252011072,,0.9613603093199874,17.316666666666666,-0.68,-0.1000000000000014,0.0,2.0,2.1000000000000014,24,27,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.00325,0.93325,0.9613603093199874,0.02811030931998737,0.06674999999999998,0.07152424323600319,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,Moscow,2026-06-30,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2437463183517841,,0.2073027498096841,17.316666666666666,-4.68,1.1000000000000014,0.0,0.0,-1.1000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00049,0.01049,0.2073027498096841,0.1968127498096841,-0.01049,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:19:27Z,Moscow,2026-06-30,d2_no,26,C,0.0,0.54,0.54,0.35,0.6920373195540906,,0.68124883169765,17.316666666666666,-4.68,1.1000000000000014,0.0,2.0,0.8999999999999986,25,24,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.68124883169765,0.12882883169765003,-0.55242,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:56:13Z,Ankara,2026-06-30,current_yes,29,C,0.0,0.016,0.016,1e-06,0.2407826416230821,,0.20384657906685,17.933333333333334,-4.07,1.1000000000000014,0.0,0.0,-1.1000000000000014,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00079,0.01679,0.20384657906685,0.18705657906685,-0.01679,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:56:13Z,Ankara,2026-06-30,d2_no,31,C,1.0,0.46,0.46,0.35,0.6885859267707011,,0.6766357501112427,17.933333333333334,-4.07,1.1000000000000014,0.0,2.0,0.8999999999999986,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.47242,0.6766357501112427,0.20421575011124266,0.5275799999999999,1.1167605097159305,full_leaky,forward_full_leaky,0.01,True
2026-06-30T09:56:13Z,Milan,2026-06-30,d3_no,33,C,1.0,0.84,0.84,1e-06,0.903655326384006,,0.912123779000003,17.933333333333334,-4.07,4.5,0.0,3.0,-1.5,24,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00672,0.8467199999999999,0.912123779000003,0.06540377900000305,0.15328000000000008,0.18102796674225258,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,current_yes,20,C,0.0,0.07,0.07,1e-06,0.2637412436718264,,0.2480097424711155,18.65,-1.35,1.1999999999999993,0.0,0.0,-1.1999999999999993,25,20,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00326,0.07326,0.2480097424711155,0.17474974247111552,-0.07326,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d1_no,21,C,1.0,0.604,0.604,1e-06,0.72485723640464,,0.7245822350915755,18.65,-1.35,1.1999999999999993,0.0,1.0,-0.1999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01196,0.61596,0.7245822350915755,0.10862223509157554,0.38404000000000005,0.6234820442885903,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d2_no,22,C,0.0,0.54,0.54,0.35,0.7140828696684945,,0.7293885628092692,18.65,-1.35,1.1999999999999993,0.0,2.0,0.8000000000000007,25,20,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.7293885628092692,0.1769685628092692,-0.55242,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,CapeTown,2026-06-30,current_yes,14,C,0.0,0.048,0.048,1e-06,0.2684691638616286,,0.2801028444629082,18.65,-1.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,15,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00228,0.05028,0.2801028444629082,0.22982284446290818,-0.05028,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d1_no,15,C,1.0,0.4,0.4,1e-06,0.7296592506228863,,0.7563202409480088,18.65,-1.35,0.8000000000000007,0.0,1.0,0.1999999999999993,15,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.012,0.41200000000000003,0.7563202409480088,0.3443202409480087,0.588,1.4271844660194173,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d2_no,16,C,0.0,0.72,0.72,0.45,0.7190000296479763,,0.7607555826688768,18.65,-1.35,0.8000000000000007,0.0,2.0,1.1999999999999993,15,14,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01008,0.73008,0.7607555826688768,0.030675582668876822,-0.73008,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Helsinki,2026-06-30,current_yes,25,C,0.0,0.135,0.135,0.1,0.4089100142891304,,0.3733602803111894,18.65,-3.35,-0.1000000000000014,0.0,0.0,0.1000000000000014,27,25,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00584,0.14084000000000002,0.3733602803111894,0.23252028031118938,-0.14084000000000002,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d1_no,26,C,0.0,0.59,0.59,0.1,0.8357341779787196,,0.8261715572628565,18.65,-3.35,-0.1000000000000014,0.0,1.0,1.1000000000000014,27,25,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01209,0.60209,0.8261715572628565,0.2240815572628565,-0.60209,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d2_no,27,C,1.0,0.55,0.55,0.55,0.8282730279228097,,0.8296219102986994,18.65,-3.35,-0.1000000000000014,0.0,2.0,2.1000000000000014,27,25,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01238,0.56238,0.8296219102986994,0.26724191029869937,0.43762,0.7781571179629432,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,London,2026-06-30,d3_no,23,C,1.0,0.57,0.57,1e-06,0.894328171483778,,0.9058099843318336,18.65,-4.35,3.6000000000000014,0.0,3.0,-0.6000000000000014,23,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.9058099843318336,0.3235499843318336,0.41774,0.7174458145845498,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Moscow,2026-06-30,current_yes,25,C,0.0,0.15,0.15,1e-06,0.2459592151492877,,0.2240765300572134,18.65,-3.35,0.1000000000000014,0.0,0.0,-0.1000000000000014,31,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00637,0.15636999999999998,0.2240765300572134,0.06770653005721342,-0.15636999999999998,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Moscow,2026-06-30,d1_no,26,C,0.0,0.5,0.5,1e-06,0.7057885646154671,,0.6973045894173225,18.65,-3.35,0.1000000000000014,0.0,1.0,0.8999999999999986,31,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0125,0.5125,0.6973045894173225,0.18480458941732258,-0.5125,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Munich,2026-06-30,d3_no,28,C,0.0,0.65,0.65,0.45,0.777856483689012,,0.778321867005539,18.65,-3.35,1.8999999999999984,0.0,3.0,1.1000000000000014,25,25,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01137,0.66137,0.778321867005539,0.11695186700553895,-0.66137,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Paris,2026-06-30,d2_no,27,C,1.0,0.73,0.73,1e-06,0.8775602790569819,,0.9010432936613246,18.65,-2.35,4.100000000000001,0.0,2.0,-2.1000000000000014,26,25,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.9010432936613246,0.16119329366132462,0.26015,0.35162532945867403,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Paris,2026-06-30,d3_no,28,C,1.0,0.55,0.55,1e-06,0.904343071345441,,0.9161143070131658,18.65,-2.35,4.100000000000001,0.0,3.0,-1.1000000000000014,26,25,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01238,0.56238,0.9161143070131658,0.35373430701316577,0.43762,0.7781571179629432,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,TelAviv,2026-06-30,d1_no,33,C,1.0,0.91,0.91,0.2,0.9017707459829808,,0.9276550694145632,18.65,-0.35,0.3999999999999986,0.0,1.0,0.6000000000000014,27,32,d1_no,C,at_high,peak_1h_to_15m_ahead,room_0_1,0.00409,0.9140900000000001,0.9276550694145632,0.013565069414563147,0.08590999999999993,0.09398418098874282,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Warsaw,2026-06-30,current_yes,29,C,0.0,0.01,0.01,1e-06,0.477339991345552,,0.4785458739409198,18.65,-3.35,3.700000000000003,0.0,0.0,-3.700000000000003,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.4785458739409198,0.4680558739409198,-0.01049,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d2_no,31,C,1.0,0.74,0.74,1e-06,0.8642688714733329,,0.8823535335823048,18.65,-3.35,3.700000000000003,0.0,2.0,-1.7000000000000028,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00962,0.74962,0.8823535335823048,0.13273353358230489,0.25038000000000005,0.334009231343881,full_leaky,forward_full_leaky,0.01,True
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d3_no,32,C,0.0,0.38,0.38,1e-06,0.8936065754631046,,0.8999549333372064,18.65,-3.35,3.700000000000003,0.0,3.0,-0.7000000000000028,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01178,0.39178,0.8999549333372064,0.5081749333372064,-0.39178,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Atlanta,2026-07-01,d3_no,90-91,F,1.0,0.979,0.979,1e-06,0.9946617198136531,0.9868219708118188,0.9906641817154054,15.25,-12.75,11.799999999999995,2.0,5.0,-6.799999999999997,3,85,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00103,0.98003,0.9906641817154054,0.010634181715405422,0.019970000000000043,0.020376927236921364,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Beijing,2026-07-01,d1_no,32,C,1.0,0.91,0.91,0.4,0.9673675686289338,0.9448847185381604,0.9400086494286264,15.25,0.25,0.3000000000000007,0.0,1.0,0.6999999999999993,31,31,d1_no,C,at_high,near_peak,room_0_1,0.00409,0.9140900000000001,0.9400086494286264,0.025918649428626317,0.08590999999999993,0.09398418098874282,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Chengdu,2026-07-01,d1_no,32,C,0.0,0.75,0.75,0.05,0.9839815776953552,0.9708280755113504,0.9683055260369458,15.25,0.25,2.200000000000003,0.0,1.0,-1.2000000000000028,16,31,d1_no,C,at_high,near_peak,room_gt2,0.00938,0.7593799999999999,0.9683055260369458,0.2089255260369458,-0.7593799999999999,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,current_yes,32,C,0.0,0.749,0.749,0.35,0.8712648880382565,0.8885571018602352,0.7998896189951354,15.25,2.25,1.1000000000000014,2.2222222222222214,0.0,-1.1000000000000014,35,32,current_yes,C,decline,post_peak_gt1_5h,room_1_2,0.0094,0.7584,0.7998896189951354,0.04148961899513548,-0.7584,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d1_no,33,C,1.0,0.785,0.785,0.35,0.9856842833989856,0.9853706655824312,0.9695918968067084,15.25,2.25,1.1000000000000014,2.2222222222222214,1.0,-0.1000000000000014,35,32,d1_no,C,decline,post_peak_gt1_5h,room_1_2,0.00844,0.79344,0.9695918968067084,0.1761518968067084,0.20655999999999997,0.2603347449082476,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,HongKong,2026-07-01,current_yes,34,C,0.0,0.079,0.079,0.65,0.6843275971688118,0.652149025007575,0.6258170523978152,15.25,3.25,-2.8999999999999986,0.0,0.0,2.8999999999999986,33,34,current_yes,C,at_high,post_peak_gt1_5h,busted_lt_minus1,0.00364,0.08264,0.6258170523978152,0.5431770523978151,-0.08264,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Istanbul,2026-07-01,current_yes,27,C,0.0,0.06,0.06,1e-06,0.2075071054630144,0.2291078512375121,0.1957630149129024,15.25,-2.75,0.5,0.0,0.0,-0.5,20,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00282,0.06282,0.1957630149129024,0.1329430149129024,-0.06282,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Istanbul,2026-07-01,d1_no,28,C,0.0,0.48,0.48,1e-06,0.7270627748141256,0.7151535400798819,0.6600624094852168,15.25,-2.75,0.5,0.0,1.0,0.5,20,27,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01248,0.49248,0.6600624094852168,0.1675824094852168,-0.49248,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Jeddah,2026-07-01,current_yes,36,C,0.0,0.026,0.026,1e-06,0.4938718081285754,0.5213470143447679,0.4320150382897114,15.25,-2.75,4.399999999999999,0.0,0.0,-4.399999999999999,11,36,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00127,0.02727,0.4320150382897114,0.40474503828971137,-0.02727,-1.0,full_leaky,forward_full_leaky,0.01,True
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d3_no,39+,C,0.0,0.17,0.17,1e-06,0.929844039561124,0.9058821409383824,0.8817344716582085,15.25,-2.75,4.399999999999999,0.0,3.0,-1.3999999999999986,11,36,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00706,0.17706000000000002,0.8817344716582085,0.7046744716582085,-0.17706000000000002,-1.0,full_leaky,forward_full_leaky,0.01,True
