shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
7e1592321e31faf807a8,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,12,loo_no_city_source_blend,current_yes,0.002,0.0161887585215064,0.0141887585215064,7.094379260753235,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.266666666666666,7.02,1.8000000000000045,3.6000000000000085,11.0,42.3
18262c6efffb90e4eccd,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,13,loo_no_city_source_blend,d2_no,0.48,0.4930467256841651,0.013046725684165,0.0271806785086772,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.48,day_open_runway,fresh_high,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.35,7.02,0.0,1.8000000000000045,13.0,39.44
e155a93540c26cf1fa75,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,14,loo_no_city_source_blend,current_yes,0.003,0.0079294003595041,0.0049294003595041,1.643133453168061,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.003,day_open_runway,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.55,7.02,1.7999999999999972,3.6000000000000014,11.0,39.73
3718efeaeac7754e2a0a,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,15,loo_no_city_source_blend,d2_no,0.949,0.9402770293269468,-0.008722970673053,-0.0091917499189178,d1,settlement_outcomes,verified_forward_settlement,1.0,0.051,day_forecast_capped,fresh_high,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.68333333333333,7.02,0.0,1.7999999999999972,12.0,37.04
d5b560ad237b2a2ca709,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.1,1.0,verified_forward,Helsinki,2026-06-23,16,loo_no_city_source_blend,d1_no,0.1,0.3328244171150579,0.2328244171150579,2.3282441711505792,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.1,day_forecast_capped,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.63333333333333,7.02,1.7999999999999972,3.5999999999999943,14.0,34.81
521a91529feea47fc847,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-23,17,loo_no_city_source_blend,d2_no,0.999,0.9988355537231136,-0.0001644462768863,-0.0001646108877741,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_space_unknown,pullback_uncertain,dry_heat_inertia,moderate_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,70.36666666666666,,-3.5999999999999943,-1.7999999999999972,16.0,39.44
81ad6b980f34b4f6a0ef,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,10,loo_no_city_source_blend,current_yes,0.006,0.0157031698992367,0.0097031698992367,1.6171949832061256,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.006,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.983333333333334,7.0,1.8000000000000045,10.800000000000004,8.0,52.0
07364055e34ab00d5508,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,11,loo_no_city_source_blend,d2_no,0.68,0.737204038309744,0.0572040383097439,0.0841235857496234,tail,settlement_outcomes,verified_forward_settlement,1.0,0.3199999999999999,day_open_runway,active_warming,dry_heat_inertia,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,7.0,1.7999999999999972,9.0,9.0,39.73
cb0e89f6a36006c871b6,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,12,loo_no_city_source_blend,current_yes,0.027,0.0232656144183497,-0.0037343855816502,-0.1383105770981565,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.027,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.416666666666664,7.0,1.7999999999999972,5.399999999999999,7.0,42.87
83cc556fcd43b0d86075,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,13,loo_no_city_source_blend,d1_no,0.32,0.328206487431372,0.008206487431372,0.0256452732230376,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.32,day_marginal_runway,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,41.05,7.0,0.0,3.5999999999999943,8.0,37.34
3d90993b40cea0fe7b15,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,14,loo_no_city_source_blend,d1_no,0.45,0.4525550284708617,0.0025550284708616,0.0056778410463593,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.45,day_marginal_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.75,7.0,0.0,1.7999999999999972,5.0,45.91
62145261f0e3c7e735b2,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,15,loo_no_city_source_blend,d1_no,0.45,0.4664392989792323,0.0164392989792322,0.0365317755094051,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.45,day_marginal_runway,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.61666666666667,7.0,1.7999999999999972,1.7999999999999972,10.0,40.31
5a84887162fa0869ac5a,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-25,16,loo_no_city_source_blend,d2_no,0.998,0.9950449698584672,-0.0029550301415328,-0.0029609520456241,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_forecast_busted,pullback_uncertain,dry_heat_inertia,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,20.5,7.0,0.0,1.7999999999999972,7.0,40.31
cb305a9aae8c77b1ce2e,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-26,10,loo_no_city_source_blend,current_yes,0.002,0.0150344310807581,0.0130344310807581,6.517215540379096,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.65,7.0,3.6000000000000014,9.0,7.0,59.76
603c29b8607d9332be13,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-26,11,loo_no_city_source_blend,current_yes,0.007,0.016053511418641,0.009053511418641,1.2933587740915795,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.007,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,40.833333333333336,7.0,1.7999999999999972,7.200000000000003,9.0,56.16
042e99e71bee9c482570,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-26,12,loo_no_city_source_blend,d2_no,0.709,0.7579983364711403,0.0489983364711403,0.0691090782385619,tail,settlement_outcomes,verified_forward_settlement,1.0,0.291,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.0,7.0,0.0,5.399999999999999,10.0,56.16
b01eeb35d676cdc7eba3,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-26,14,loo_no_city_source_blend,current_yes,0.08,0.0525071276718664,-0.0274928723281335,-0.3436609041016697,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.08,day_marginal_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,41.4,7.0,0.0,1.7999999999999972,9.0,49.4
67d9888610e31e002133,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.1,1.0,verified_forward,Helsinki,2026-06-26,15,loo_no_city_source_blend,d1_no,0.15,0.3677687726583195,0.2177687726583195,1.4517918177221305,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.15,day_forecast_capped,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.78333333333333,7.0,3.6000000000000085,5.400000000000006,11.0,46.75
c56f2ef778a27a46e7eb,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-26,16,loo_no_city_source_blend,current_no,0.008,0.0125330854955793,0.0045330854955792,0.5666356869474124,current,settlement_outcomes,verified_forward_settlement,0.0,-0.008,day_space_unknown,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.95,,-1.8000000000000114,1.7999999999999972,15.0,46.47
d4b9c67545f470033541,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,12,loo_no_city_source_blend,current_yes,0.005,0.0189885613332895,0.0139885613332895,2.7977122666579124,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_open_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.2,6.0,1.7999999999999972,5.399999999999999,10.0,68.38
bc00b61e4513b8aca886,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,13,loo_no_city_source_blend,current_yes,0.006,0.0164653274897563,0.0104653274897563,1.744221248292731,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.006,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,6.0,1.7999999999999972,5.3999999999999915,9.0,64.3
ad8d3b0cd4683fdf1481,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,14,loo_no_city_source_blend,d2_no,0.83,0.8352840241540782,0.0052840241540782,0.00636629416154,tail,settlement_outcomes,verified_forward_settlement,1.0,0.17,day_marginal_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,6.0,3.6000000000000085,7.200000000000003,6.0,53.33
973c5905a87ad3b393a0,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,15,loo_no_city_source_blend,current_yes,0.34,0.3943385324111159,0.0543385324111159,0.1598192129738703,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.34,day_space_unknown,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.15,,1.7999999999999972,7.200000000000003,11.0,44.02
f2caf014cecad43cbca1,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,16,loo_no_city_source_blend,current_yes,0.24,0.2502375769563816,0.0102375769563816,0.0426565706515902,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.24,day_forecast_capped,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,6.0,0.0,5.400000000000006,12.0,47.03
b80d8b037f32ee755da3,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,17,loo_no_city_source_blend,d2_no,0.989,0.9902808571810916,0.0012808571810914,0.0012951033175849,d1,settlement_outcomes,verified_forward_settlement,1.0,0.011,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,40.43333333333333,,0.0,1.7999999999999972,9.0,47.03
d93b3be1bfeb579cb1a7,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-27,18,loo_no_city_source_blend,current_no,0.01,0.0116571490867348,0.0016571490867348,0.1657149086734874,current,settlement_outcomes,verified_forward_settlement,0.0,-0.01,day_space_unknown,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,evening_tail,open_meteo_live_ecmwf,europe_cloud_break,40.88333333333333,,1.7999999999999972,1.7999999999999972,10.0,41.46
f9a631c0305c2ca69982,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-29,17,loo_no_city_source_blend,d2_no,0.998,0.9978303552666126,-0.0001696447333874,-0.000169984702793,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_space_unknown,pullback_uncertain,mixed_moisture,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,106.76666666666668,,-1.7999999999999972,-1.7999999999999972,9.0,61.19
64cfa4ace59247475a47,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,10,loo_no_city_source_blend,current_yes,0.002,0.0048650025301356,0.0028650025301356,1.4325012650678406,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_ecmwf,europe_cloud_break,36.05,5.87,1.8000000000000114,5.400000000000006,7.0,68.99
ed495cb881f76b40b6ae,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,11,loo_no_city_source_blend,d2_no,0.71,0.7463422078912936,0.0363422078912936,0.0511862082975966,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.71,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,near_high_plateau,late_morning,open_meteo_live_ecmwf,europe_cloud_break,50.516666666666666,5.87,1.7999999999999972,5.400000000000006,10.0,69.19
a8beb64b1080d13f5757,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,12,loo_no_city_source_blend,d1_no,0.899,0.9054869721289128,0.0064869721289128,0.0072157643258206,d2,settlement_outcomes,verified_forward_settlement,1.0,0.1009999999999999,day_marginal_runway,plateau_near_high,mixed_moisture,light_wind,near_high_plateau,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,66.21666666666667,5.87,0.0,1.7999999999999972,8.0,60.96
695add04b5ab3ee1a397,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,13,loo_no_city_source_blend,current_yes,0.003,0.0060774134753599,0.0030774134753599,1.0258044917866376,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.003,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,near_high_plateau,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,49.15,5.87,1.7999999999999972,3.5999999999999943,10.0,57.42
99d80848dd9fc9d5816f,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,14,loo_no_city_source_blend,current_no,0.788,0.7676256199659943,-0.0203743800340057,-0.0258558122258955,d1,settlement_outcomes,verified_forward_settlement,1.0,0.2119999999999999,day_forecast_capped,plateau_near_high,mixed_moisture,light_wind,near_high_plateau,solar_peak_window,open_meteo_live_ecmwf,europe_cloud_break,64.61666666666666,5.87,-1.7999999999999972,0.0,8.0,57.17
622869efa102ab9398d3,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,15,loo_no_city_source_blend,d2_no,0.96,0.9247627484602092,-0.0352372515397906,-0.0367054703539485,d1,settlement_outcomes,verified_forward_settlement,1.0,0.04,day_forecast_capped,reheating_after_dip,mixed_moisture,moderate_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,12.133333333333333,5.87,1.7999999999999972,1.7999999999999972,10.0,50.49
95b1779b6e40f55fd51a,2,tmax_dist_clean_edge10,dev_cv_high_edge_pressure_test,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.1,,verified_forward,Helsinki,2026-06-30,16,loo_no_city_source_blend,current_no,0.034,0.0398933940794326,0.0058933940794325,0.1733351199833116,current,settlement_outcomes,verified_forward_settlement,0.0,-0.034,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,near_high_plateau,afternoon_decay_window,open_meteo_live_ecmwf,europe_cloud_break,56.61666666666667,5.87,0.0,0.0,10.0,47.3
