event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:00:00+00:00,2026-07-27T11:01:24.262733+00:00,collector_exact,1.4044,18.5,0.1999999999999993,-0.20142818480395924,0.2055760912397349,8.2246262,18.6,19,-0.10000000000000142,37.83692425,0,2,14.023333333333333,-0.505280886364779,-0.8629549384958772,8.747,998.7,1,aviationweather_metar,2026-07-27T10:50:00+00:00,2026-07-27T10:53:46.046900+00:00,11.404378883333333,0.5,15.0,82.63139222899503,8.0,0.17364817766693028,-0.984807753012208,,1.0,0,21,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:10:00+00:00,2026-07-27T11:12:16.310257+00:00,collector_exact,2.2718,18.3,-0.1999999999999993,0.20089617585351502,0.0,10.867458733333333,18.6,19,-0.3000000000000007,48.70438298333333,0,0,14.204444444444444,-0.545614503630365,-0.8380362840761673,8.164,998.7,1,aviationweather_metar,2026-07-27T10:50:00+00:00,2026-07-27T10:53:46.046900+00:00,22.27183761666667,0.3000000000000007,15.0,82.63139222899503,8.0,0.17364817766693028,-0.984807753012208,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:20:00+00:00,2026-07-27T11:22:59.107016+00:00,collector_exact,2.9851,18.3,0.0,0.0,-0.3029402252333317,10.713279316666666,18.6,19,-0.3000000000000007,59.417662299999996,0,0,14.383055555555556,-0.584190644767132,-0.8116164676536342,7.775,998.7,1,aviationweather_metar,2026-07-27T10:50:00+00:00,2026-07-27T10:53:46.046900+00:00,32.98511693333333,0.3000000000000007,15.0,82.63139222899503,8.0,0.17364817766693028,-0.984807753012208,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:30:00+00:00,2026-07-27T11:32:26.403052+00:00,collector_exact,2.4401,18.3,0.0,0.0,0.11991752903781151,9.454933933333333,18.6,19,-0.3000000000000007,68.87259623333333,0,0,14.540555555555555,-0.6171503236733976,-0.7868452694080461,7.775,998.7,1,aviationweather_metar,2026-07-27T11:20:00+00:00,2026-07-27T11:24:10.493678+00:00,12.440050866666667,0.3000000000000007,15.0,82.63139222899503,8.0,0.17364817766693028,-0.984807753012208,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:40:00+00:00,2026-07-27T11:43:14.244247+00:00,collector_exact,3.2374,18.3,0.0,0.0,0.0,10.797353249999999,18.6,19,-0.3000000000000007,79.66994948333333,0,0,14.720555555555556,-0.6535306975463455,-0.7569000114708594,7.97,998.8,1,aviationweather_metar,2026-07-27T11:20:00+00:00,2026-07-27T11:24:10.493678+00:00,23.237404116666667,0.3000000000000007,15.0,82.63139222899503,8.0,0.17364817766693028,-0.984807753012208,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T11:50:00+00:00,2026-07-27T11:52:50.944376+00:00,collector_exact,2.8491,18.6,0.3000000000000007,0.6027332748548131,0.30166256167464955,9.611668816666667,18.6,19,0.0,89.2816183,0,1,14.880555555555556,-0.6846531228769663,-0.7288690563707706,8.359,998.8,1,aviationweather_metar,2026-07-27T11:50:00+00:00,2026-07-27T11:51:20.623097+00:00,2.8490729333333333,-0.3999999999999986,15.0,77.61548030512277,8.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:00:00+00:00,2026-07-27T12:02:46.742346+00:00,collector_exact,2.779,18.7,0.09999999999999787,1.2281469805606866,0.47517976239328125,9.929966166666667,18.7,19,0.0,0.0,1,2,15.046111111111111,-0.7155911457485743,-0.698519371332136,6.998,998.8,1,aviationweather_metar,2026-07-27T11:50:00+00:00,2026-07-27T11:51:20.623097+00:00,12.7790391,-0.3000000000000007,15.0,77.61548030512277,8.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:10:00+00:00,2026-07-27T12:12:05.564904+00:00,collector_exact,2.0927,18.9,0.1999999999999993,1.2476025115664016,0.601796253661016,9.3137093,18.9,19,0.0,0.0,1,3,15.201388888888888,-0.7433880790998534,-0.6688603470472967,5.832,998.7,1,aviationweather_metar,2026-07-27T11:50:00+00:00,2026-07-27T11:51:20.623097+00:00,22.0927484,-0.10000000000000142,15.0,77.61548030512277,8.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:20:00+00:00,2026-07-27T12:21:34.598499+00:00,collector_exact,1.5766,19.0,0.10000000000000142,0.8354344301359553,0.7168272237853683,9.48389325,19.0,19,0.0,0.0,1,4,15.359444444444444,-0.7704205250651327,-0.6375360496147376,6.22,998.6,1,aviationweather_metar,2026-07-27T11:50:00+00:00,2026-07-27T11:51:20.623097+00:00,31.57664165,0.0,15.0,77.61548030512277,8.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:30:00+00:00,2026-07-27T12:32:15.307124+00:00,collector_exact,2.2551,19.5,0.5,1.6284390799961994,1.203710077876943,10.678477083333332,19.5,20,0.0,0.0,1,5,15.5375,-0.7992915131168642,-0.6009434890731022,8.164,998.4,1,aviationweather_metar,2026-07-27T12:20:00+00:00,2026-07-27T12:21:40.515540+00:00,12.255118733333335,0.5,15.0,77.61548030512277,6.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:40:00+00:00,2026-07-27T12:41:42.996570+00:00,collector_exact,1.7166,20.0,0.5,2.2279337516877598,1.7442097465481314,9.461490766666666,20.0,20,0.0,0.0,1,6,15.695,-0.8233840587445078,-0.5674845300141854,8.359,998.4,1,aviationweather_metar,2026-07-27T12:20:00+00:00,2026-07-27T12:21:40.515540+00:00,21.7166095,1.0,15.0,77.61548030512277,6.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T12:50:00+00:00,2026-07-27T12:52:47.407699+00:00,collector_exact,2.7901,19.9,-0.10000000000000142,1.1687357584424427,1.3012783892638602,11.073518816666667,20.0,20,-0.10000000000000142,11.073518816666667,0,0,15.879722222222222,-0.8498543694327204,-0.5270176000439768,7.775,998.3,1,aviationweather_metar,2026-07-27T12:50:00+00:00,2026-07-27T12:51:17.566572+00:00,2.790128316666667,-0.10000000000000142,15.0,72.93876680928581,8.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:00:00+00:00,2026-07-27T13:02:00.572692+00:00,collector_exact,2.0095,19.9,0.0,0.8066026846712785,1.2155898226437163,9.21941655,20.0,20,-0.10000000000000142,20.292935366666665,0,0,16.033333333333335,-0.8703556959399,-0.49242356010346644,7.581,998.2,1,aviationweather_metar,2026-07-27T12:50:00+00:00,2026-07-27T12:51:17.566572+00:00,12.009544866666666,-0.10000000000000142,15.0,72.93876680928581,8.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:10:00+00:00,2026-07-27T13:11:21.152547+00:00,collector_exact,1.3525,19.8,-0.09999999999999787,-0.404913859814896,0.9112417764131621,9.342997583333332,20.0,20,-0.1999999999999993,29.635932949999997,0,0,16.189166666666665,-0.8897153526647495,-0.456515707542074,6.803,998.1,1,aviationweather_metar,2026-07-27T12:50:00+00:00,2026-07-27T12:51:17.566572+00:00,21.352542449999998,-0.1999999999999993,15.0,72.93876680928581,8.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:20:00+00:00,2026-07-27T13:22:11.650476+00:00,collector_exact,2.1942,20.4,0.5999999999999979,1.020267745157389,1.0813179997670692,10.84163215,20.4,20,0.0,0.0,1,1,16.369722222222222,-0.9102927104752558,-0.4139651932899818,7.581,998.1,1,aviationweather_metar,2026-07-27T12:50:00+00:00,2026-07-27T12:51:17.566572+00:00,32.194174600000004,0.3999999999999986,15.0,72.93876680928581,8.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:30:00+00:00,2026-07-27T13:32:52.859493+00:00,collector_exact,2.881,19.8,-0.5999999999999979,0.0,-0.23453815953983473,10.68681695,20.4,20,-0.5999999999999979,10.68681695,0,0,16.547777777777778,-0.9285938141214746,-0.37109773426326975,7.192,998.0,1,aviationweather_metar,2026-07-27T13:20:00+00:00,2026-07-27T13:24:31.876618+00:00,12.880991550000001,-0.1999999999999993,15.0,72.93876680928581,7.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:40:00+00:00,2026-07-27T13:42:15.258669+00:00,collector_exact,2.2543,20.0,0.1999999999999993,-1.1964026236900125,0.12129989128126778,9.3733196,20.4,20,-0.3999999999999986,20.06013655,0,1,16.704166666666666,-0.9430050569873667,-0.33277839848201296,8.553,998.0,1,aviationweather_metar,2026-07-27T13:20:00+00:00,2026-07-27T13:24:31.876618+00:00,22.25431115,0.0,15.0,72.93876680928581,7.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T13:50:00+00:00,2026-07-27T13:52:56.108788+00:00,collector_exact,2.9351,19.8,-0.1999999999999993,0.0,-0.11781893215768849,10.680835316666666,20.4,20,-0.5999999999999979,30.740971866666666,0,0,16.88222222222222,-0.95748748739691,-0.28847480215497506,7.97,997.9,1,aviationweather_metar,2026-07-27T13:20:00+00:00,2026-07-27T13:24:31.876618+00:00,32.935146466666666,-0.1999999999999993,15.0,72.93876680928581,7.0,1.2246467991473532e-16,-1.0,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:00:00+00:00,2026-07-27T14:02:30.037529+00:00,collector_exact,2.5006,19.9,0.09999999999999787,0.2025683373908141,0.1173064491212634,9.565479016666666,20.4,20,-0.5,40.30645088333333,0,1,17.041666666666668,-0.9686915803565931,-0.2482672393737164,7.387,997.9,1,aviationweather_metar,2026-07-27T13:50:00+00:00,2026-07-27T13:57:40.910936+00:00,12.500625483333332,-0.10000000000000142,15.0,72.93876680928581,8.0,0.49999999999999994,-0.8660254037844387,,1.0,0,21,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:10:00+00:00,2026-07-27T14:13:17.765610+00:00,collector_exact,3.2961,20.9,1.0,3.241499518266507,0.5870621034545925,10.795468016666666,20.9,21,0.0,0.0,1,2,17.22138888888889,-0.97929648142879,-0.2024312264972765,8.359,997.7,1,aviationweather_metar,2026-07-27T13:50:00+00:00,2026-07-27T13:57:40.910936+00:00,23.296093499999998,0.8999999999999986,15.0,72.93876680928581,8.0,0.49999999999999994,-0.8660254037844387,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:20:00+00:00,2026-07-27T14:21:18.695907+00:00,collector_exact,1.3116,20.6,-0.29999999999999716,1.6915433976098362,0.20298584103475223,8.01550495,20.9,21,-0.29999999999999716,8.01550495,0,0,17.355,-0.9857768926152087,-0.16805926926505177,6.415,997.6,1,aviationweather_metar,2026-07-27T13:50:00+00:00,2026-07-27T13:57:40.910936+00:00,31.31159845,0.6000000000000014,15.0,72.93876680928581,8.0,0.49999999999999994,-0.8660254037844387,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:30:00+00:00,2026-07-27T14:31:59.038197+00:00,collector_exact,1.984,19.4,-1.2000000000000028,-1.0175236406411579,-0.40607090623372255,10.6723715,20.9,21,-1.5,18.687876449999997,0,0,17.533055555555556,-0.9925372864280426,-0.12194152307584834,8.553,997.6,1,aviationweather_metar,2026-07-27T14:20:00+00:00,2026-07-27T14:28:02.812079+00:00,11.983969949999999,-1.6000000000000014,15.0,68.57612192597597,7.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:40:00+00:00,2026-07-27T14:42:40.645050+00:00,collector_exact,2.6774,19.3,-0.09999999999999787,-3.2673816877687294,-0.6031087720119649,10.69344755,20.9,21,-1.5999999999999979,29.381324,0,0,17.711111111111112,-0.9971413439169775,-0.07555885289920741,7.387,997.5,1,aviationweather_metar,2026-07-27T14:20:00+00:00,2026-07-27T14:28:02.812079+00:00,22.6774175,-1.6999999999999993,15.0,68.57612192597597,7.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,100968,2026-07-27,2026-07-27T14:50:00+00:00,2026-07-27T14:53:46.858364+00:00,collector_exact,3.781,19.7,0.3999999999999986,0.8258016103830295,-0.23400777575662685,11.103555233333333,20.9,21,-1.1999999999999993,40.48487923333333,0,1,17.89611111111111,-0.9996301559055063,-0.02719469441514721,7.775,997.5,1,aviationweather_metar,2026-07-27T14:20:00+00:00,2026-07-27T14:28:02.812079+00:00,33.780972733333336,-1.3000000000000007,15.0,68.57612192597597,7.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:00:00+00:00,2026-07-27T15:01:56.227608+00:00,collector_exact,1.9371,20.2,0.5,1.6025022083774132,0.3028442051812467,8.156154066666666,20.9,21,-0.6999999999999993,48.641033300000004,0,2,18.03222222222222,-0.9999644192040508,0.008435658000738665,6.803,997.4,1,aviationweather_metar,2026-07-27T14:20:00+00:00,2026-07-27T14:28:02.812079+00:00,41.9371268,-0.8000000000000007,15.0,68.57612192597597,7.0,0.3420201433256689,-0.9396926207859083,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:10:00+00:00,2026-07-27T15:12:47.750210+00:00,collector_exact,2.7958,20.2,0.0,1.5777130902555332,-0.7058853979370101,10.858710033333333,20.9,21,-0.6999999999999993,59.49974333333333,0,0,18.213055555555556,-0.9984448209962501,0.05574889618428436,6.998,997.3,1,aviationweather_metar,2026-07-27T14:50:00+00:00,2026-07-27T15:07:57.658212+00:00,22.795836833333333,0.1999999999999993,14.0,68.37704311271231,8.0,0.8660254037844387,-0.49999999999999983,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:20:00+00:00,2026-07-27T15:22:07.642029+00:00,collector_exact,2.1274,19.8,-0.3999999999999986,0.21166713169249843,0.47862732363893623,9.331530316666667,20.9,21,-1.0999999999999979,68.83127365,0,0,18.36861111111111,-0.9953472786989187,0.09635245085962807,7.581,997.4,1,aviationweather_metar,2026-07-27T14:50:00+00:00,2026-07-27T15:07:57.658212+00:00,32.127367150000005,-0.1999999999999993,14.0,68.37704311271231,8.0,0.8660254037844387,-0.49999999999999983,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:30:00+00:00,2026-07-27T15:32:49.263577+00:00,collector_exact,2.8211,19.5,-0.3000000000000007,-2.0973549435343046,0.2393124929393873,10.693692466666667,20.9,21,-1.3999999999999986,79.52496611666668,0,0,18.546944444444446,-0.9897658560218264,0.1427009118869992,9.136,997.3,1,aviationweather_metar,2026-07-27T15:20:00+00:00,2026-07-27T15:27:41.456993+00:00,12.821059616666668,-0.5,14.0,68.37704311271231,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:40:00+00:00,2026-07-27T15:42:12.745989+00:00,collector_exact,2.2124,20.1,0.6000000000000014,-0.20396649345187604,0.8062482133571093,9.391373533333333,20.9,21,-0.7999999999999972,88.91633965,0,1,18.703333333333333,-0.98309550269175,0.1830935077692692,7.97,997.1,1,aviationweather_metar,2026-07-27T15:20:00+00:00,2026-07-27T15:27:41.456993+00:00,22.21243315,0.10000000000000142,14.0,68.37704311271231,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T15:50:00+00:00,2026-07-27T15:53:11.187504+00:00,collector_exact,3.1865,19.9,-0.20000000000000284,1.1784694351107463,0.20200154691662328,10.97402525,20.9,21,-1.0,99.8903649,0,0,18.886388888888888,-0.9731955998927354,0.22997896501510487,7.581,997.1,1,aviationweather_metar,2026-07-27T15:50:00+00:00,2026-07-27T15:52:14.058921+00:00,3.1864584,-0.10000000000000142,15.0,72.93876680928581,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:00:00+00:00,2026-07-27T16:02:36.083436+00:00,collector_exact,2.6014,19.6,-0.29999999999999716,0.20147526242599542,-0.7228109573614171,9.4149322,20.9,21,-1.2999999999999972,109.3052971,0,0,19.043333333333337,-0.9629275232676671,0.26976023601264254,7.775,997.1,1,aviationweather_metar,2026-07-27T15:50:00+00:00,2026-07-27T15:52:14.058921+00:00,12.6013906,-0.3999999999999986,15.0,72.93876680928581,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:10:00+00:00,2026-07-27T16:12:03.708801+00:00,collector_exact,2.0618,19.5,-0.10000000000000142,-1.2060551930656196,-0.7086696696575783,9.46042275,20.9,21,-1.3999999999999986,118.76571985000001,0,0,19.200833333333332,-0.9509890766122656,0.30922447536401504,7.581,997.0,1,aviationweather_metar,2026-07-27T15:50:00+00:00,2026-07-27T15:52:14.058921+00:00,22.06181335,-0.5,15.0,72.93876680928581,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:20:00+00:00,2026-07-27T16:22:55.869790+00:00,collector_exact,2.9312,19.9,0.3999999999999986,0.0,0.47894532838178333,10.869349816666666,20.9,21,-1.0,129.63506966666668,0,1,19.381944444444446,-0.9352639717216651,0.3539509898268636,6.415,997.0,1,aviationweather_metar,2026-07-27T15:50:00+00:00,2026-07-27T15:52:14.058921+00:00,32.931163166666664,-0.10000000000000142,15.0,72.93876680928581,8.0,0.766044443118978,-0.6427876096865394,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:30:00+00:00,2026-07-27T16:32:26.461239+00:00,collector_exact,2.441,19.4,-0.5,-0.4021497578854926,-0.10063743578506373,9.509857483333333,20.9,21,-1.5,139.14492715,0,0,19.540555555555557,-0.9197644244724715,0.392470895067167,6.415,997.1,1,aviationweather_metar,2026-07-27T16:20:00+00:00,2026-07-27T16:23:45.489618+00:00,12.44102065,-0.6000000000000014,15.0,72.93876680928581,6.0,0.9396926207859084,-0.3420201433256687,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:40:00+00:00,2026-07-27T16:43:12.737819+00:00,collector_exact,3.2123,19.1,-0.29999999999999716,-2.366731585812737,-0.959504155438417,10.771276333333333,20.9,21,-1.7999999999999972,149.91620348333333,0,0,19.72,-0.9003187714021939,0.4352310993723269,7.192,996.9,1,aviationweather_metar,2026-07-27T16:20:00+00:00,2026-07-27T16:23:45.489618+00:00,23.21229698333333,-0.8999999999999986,15.0,72.93876680928581,6.0,0.9396926207859084,-0.3420201433256687,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,100968,2026-07-27,2026-07-27T16:50:00+00:00,2026-07-27T16:52:53.161068+00:00,collector_exact,2.886,18.8,-0.3000000000000007,-2.2033156497630277,-1.1055357973043916,9.673720816666668,20.9,21,-2.099999999999998,159.5899243,0,0,19.88138888888889,-0.8811315695022766,0.4728711846015305,7.97,996.9,1,aviationweather_metar,2026-07-27T16:50:00+00:00,2026-07-27T16:52:50.330944+00:00,2.8860178,-0.1999999999999993,15.0,77.61548030512277,8.0,0.984807753012208,-0.1736481776669303,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,100968,2026-07-27,2026-07-27T17:00:00+00:00,2026-07-27T17:02:20.905655+00:00,collector_exact,2.3484,18.6,-0.1999999999999993,-1.6049535858122617,-1.0042339006156444,9.462409783333333,20.9,21,-2.299999999999997,169.05233408333334,0,0,20.03888888888889,-0.8608900647311675,0.508791014511033,6.803,996.9,1,aviationweather_metar,2026-07-27T16:50:00+00:00,2026-07-27T16:52:50.330944+00:00,12.348427583333335,-0.3999999999999986,15.0,77.61548030512277,8.0,0.984807753012208,-0.1736481776669303,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,100968,2026-07-27,2026-07-27T17:10:00+00:00,2026-07-27T17:13:05.520390+00:00,collector_exact,3.092,18.5,-0.10000000000000142,-1.2048309900710237,-1.6746129932823415,10.743578916666667,20.9,21,-2.3999999999999986,179.79591299999998,0,0,20.218055555555555,-0.8360867355242464,0.5485972754948834,5.637,996.7,1,aviationweather_metar,2026-07-27T16:50:00+00:00,2026-07-27T16:52:50.330944+00:00,23.0920065,-0.5,15.0,77.61548030512277,8.0,0.984807753012208,-0.1736481776669303,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T17:20:00+00:00,2026-07-27T17:22:26.691873+00:00,collector_exact,2.4449,18.4,-0.10000000000000142,-0.8119396606702908,-1.5122568065511766,9.35285805,20.9,21,-2.5,189.14877105,0,0,20.37388888888889,-0.8130160860931589,0.5822412247116836,6.026,996.6,1,aviationweather_metar,2026-07-27T16:50:00+00:00,2026-07-27T16:52:50.330944+00:00,32.44486455,-0.6000000000000014,15.0,77.61548030512277,8.0,0.984807753012208,-0.1736481776669303,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T17:30:00+00:00,2026-07-27T17:31:48.549030+00:00,collector_exact,1.8092,18.4,0.0,-0.40732198031744393,-1.0106432550864664,9.364285950000001,20.9,21,-2.5,198.513057,0,0,20.529999999999998,-0.7885477194774022,0.6149735718768639,6.803,996.5,1,aviationweather_metar,2026-07-27T17:20:00+00:00,2026-07-27T17:28:18.819629+00:00,11.8091505,0.3999999999999986,16.0,88.1001435273896,6.0,1.0,6.123233995736766e-17,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,100968,2026-07-27,2026-07-27T17:40:00+00:00,2026-07-27T17:42:28.706003+00:00,collector_exact,2.4784,18.4,0.0,-0.20417589466799096,-0.7086677578665339,10.669282883333333,20.9,21,-2.5,209.18233988333336,0,0,20.70777777777778,-0.7590819726680125,0.6509950528002796,8.359,996.5,1,aviationweather_metar,2026-07-27T17:20:00+00:00,2026-07-27T17:28:18.819629+00:00,22.478433383333332,0.3999999999999986,16.0,88.1001435273896,6.0,1.0,6.123233995736766e-17,,1.0,0,21,0,1,0,1,0,0,
