event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,120,m1_fast_path,0.6886021118204406,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,120,m1_fast_path,0.7264705006872262,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,120,m1_fast_path,0.8635759012652782,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,120,m1_fast_path,0.8674563047567844,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,120,m1_fast_path,0.8809262047847022,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,120,m1_fast_path,0.7848002273890162,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,120,m1_fast_path,0.8733163075059129,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,120,m1_fast_path,0.8821816422428483,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,120,m1_fast_path,0.8820621958978917,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,120,m1_fast_path,0.8812878915985808,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,120,m1_fast_path,0.8016196980608546,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,120,m1_fast_path,0.7951970562507017,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,120,m1_fast_path,0.7765262044286524,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,120,m1_fast_path,0.8645089609798403,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,120,m1_fast_path,0.8736710597783797,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,120,m1_fast_path,0.8743324541687748,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,120,m1_fast_path,0.7895780582984452,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,120,m1_fast_path,0.8689955185387114,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,120,m1_fast_path,0.7653674205424325,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,120,m1_fast_path,0.7821136278333278,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,120,m1_fast_path,0.8670941386074655,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,120,m1_fast_path,0.777410611198032,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,120,m1_fast_path,0.8588184980382894,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,120,m1_fast_path,0.8599167531287886,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,120,m1_fast_path,0.8867371975815221,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,120,m1_fast_path,0.8866961792739735,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,120,m1_fast_path,0.8831907405325394,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,120,m1_fast_path,0.8895952380312843,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,120,m1_fast_path,0.8900469768748123,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,120,m1_fast_path,0.8819770188872121,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,120,m1_fast_path,0.7475596670251369,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,120,m1_fast_path,0.6988584743105016,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,120,m1_fast_path,0.6628372741991596,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,120,m1_fast_path,0.6451217277732698,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,120,m1_fast_path,0.6351239094390069,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,120,m1_fast_path,0.6320036009358279,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,120,m1_fast_path,0.648102742248144,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,120,m1_fast_path,0.6159871328333866,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,120,m1_fast_path,0.6114109194772025,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,120,m1_fast_path,0.7916839274291215,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,120,m1_fast_path,0.6688790564536299,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,120,m1_fast_path,0.5773187342040768,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,120,m1_fast_path,0.5803817165666303,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,120,m1_fast_path,0.6033887095493771,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,120,m1_fast_path,0.5437497256143525,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,120,m1_fast_path,0.5078492788093179,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,120,m1_fast_path,0.51327600572183,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,120,m1_fast_path,0.4766461702838753,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,120,m1_fast_path,0.5140918217665873,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,120,m1_fast_path,0.7125063997462838,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,120,m1_fast_path,0.7219842297204843,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,120,m1_fast_path,0.7072705510874286,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,120,m1_fast_path,0.7227835395180277,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,120,m1_fast_path,0.7489790338928364,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,120,m1_fast_path,0.5202430421521486,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,120,m1_fast_path,0.49629361740295325,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,120,m1_fast_path,0.43058389604190167,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,120,m1_fast_path,0.619410170803372,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,120,m1_fast_path,0.3251781434104746,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,120,m1_fast_path,0.32338081602436064,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,120,m1_fast_path,0.29296995854970054,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,120,m1_fast_path,0.3111665268480228,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,120,m1_fast_path,0.5730444440266756,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,120,m1_fast_path,0.3491672857251766,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,120,m1_fast_path,0.17669998032123316,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,120,m1_fast_path,0.1461753595520651,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,120,m1_fast_path,0.2171619925724646,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,120,m1_fast_path,0.2787363090879701,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,120,m1_fast_path,0.20031334338391016,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,120,m1_fast_path,0.18928568145249194,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,120,m1_fast_path,0.1275675805326185,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,120,m1_fast_path,0.19507684386251464,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,120,m1_fast_path,0.1613238820001481,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,120,m1_fast_path,0.1130684655522509,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,120,m1_fast_path,0.09546261536765616,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,120,m1_fast_path,0.142832822900137,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,120,m1_fast_path,0.09915877340963965,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,120,m1_fast_path,0.06156013337239116,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,120,m1_fast_path,0.05314705760263629,0,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,120,m2_fast_path_plus_metar,0.5649872905196226,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,120,m2_fast_path_plus_metar,0.117887178140353,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,120,m2_fast_path_plus_metar,0.31724820072478166,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,120,m2_fast_path_plus_metar,0.4151789440096227,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,120,m2_fast_path_plus_metar,0.3734689867786964,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,120,m2_fast_path_plus_metar,0.37465631044913433,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,120,m2_fast_path_plus_metar,0.3859473132018631,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,120,m2_fast_path_plus_metar,0.45731991103778685,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,120,m2_fast_path_plus_metar,0.6259921347546435,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,120,m2_fast_path_plus_metar,0.6476253977823823,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,120,m2_fast_path_plus_metar,0.662827416660632,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,120,m2_fast_path_plus_metar,0.5082006144886532,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,120,m2_fast_path_plus_metar,0.7306830696396408,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,120,m2_fast_path_plus_metar,0.7369407886508451,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,120,m2_fast_path_plus_metar,0.729188706086953,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,120,m2_fast_path_plus_metar,0.675088654608579,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,120,m2_fast_path_plus_metar,0.5414501247036756,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,120,m2_fast_path_plus_metar,0.5206464479476506,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,120,m2_fast_path_plus_metar,0.6133456922159737,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,120,m2_fast_path_plus_metar,0.7145689190087525,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,120,m2_fast_path_plus_metar,0.7194898967173684,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,120,m2_fast_path_plus_metar,0.72517012676487,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,120,m2_fast_path_plus_metar,0.6004311420414242,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,120,m2_fast_path_plus_metar,0.695920095822266,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,120,m2_fast_path_plus_metar,0.6093350516536692,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,120,m2_fast_path_plus_metar,0.6175996066867707,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,120,m2_fast_path_plus_metar,0.7141342368524217,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,120,m2_fast_path_plus_metar,0.5908102674130395,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,120,m2_fast_path_plus_metar,0.7308134710028463,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,120,m2_fast_path_plus_metar,0.7242169962092396,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,120,m2_fast_path_plus_metar,0.7563140757964871,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,120,m2_fast_path_plus_metar,0.8309844881815066,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,120,m2_fast_path_plus_metar,0.8196916889733308,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,120,m2_fast_path_plus_metar,0.8248275445102632,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,120,m2_fast_path_plus_metar,0.8235668391846203,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,120,m2_fast_path_plus_metar,0.8087376443263538,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,120,m2_fast_path_plus_metar,0.659295552321836,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,120,m2_fast_path_plus_metar,0.5975077314228017,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,120,m2_fast_path_plus_metar,0.5467753259513026,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,120,m2_fast_path_plus_metar,0.5140558258887302,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,120,m2_fast_path_plus_metar,0.5853084988490785,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,120,m2_fast_path_plus_metar,0.5669567869512013,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,120,m2_fast_path_plus_metar,0.569650505476318,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,120,m2_fast_path_plus_metar,0.6065578916682408,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,120,m2_fast_path_plus_metar,0.5903311148972039,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,120,m2_fast_path_plus_metar,0.7601013290173732,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,120,m2_fast_path_plus_metar,0.6437250756091557,1,2026-07-21,2026-07-26,6,415
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,120,m2_fast_path_plus_metar,0.5397916109898998,1,2026-07-21,2026-07-26,6,415
