snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-07-04T07:11:44Z,2026-07-04 09:11:44,CapeTown,2026-07-04,d2_no,14,C,1.0,0.997,0.997,1e-06,0.918270269139387,0.918270269139387,0.8864721500591287,0.8864721500591287,0.87962313920971,0.87962313920971,0.9209846264439253,0.8986250133060215,0.9017506340890191,15.183333333333334,-5.82,5.600000000000001,0.0,2.0,-3.6000000000000014,10,12,9.183333333333334,0.0,8.816666666666666,0.0,1.0,2.0,-3.6000000000000014,5.600000000000001,0.0,0.0,0.0,11.733333333333333,2.3978952727983707,5.82,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,morning,open
2026-07-04T07:11:44Z,2026-07-04 09:11:44,CapeTown,2026-07-04,d3_no,15,C,1.0,0.998,0.998,1e-06,0.9149321846355299,0.9149321846355299,0.8874582196578464,0.8874582196578464,0.879015714892216,0.879015714892216,0.9332436019118231,0.9177037655063003,0.9218001465388539,15.183333333333334,-5.82,5.600000000000001,0.0,3.0,-2.6000000000000014,10,12,9.183333333333334,0.0,8.816666666666666,0.0,1.0,3.0,-2.6000000000000014,5.600000000000001,0.0,0.0,0.0,11.733333333333333,2.3978952727983707,5.82,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,morning,open
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chengdu,2026-07-04,current_yes,34,C,1.0,0.57,0.57,0.4,0.5844987424784222,0.5844987424784222,0.6119886031418543,0.6119886031418543,0.49174005837386764,0.49174005837386764,0.6557014639239254,0.6824540598431661,0.6099509617408484,15.183333333333334,0.18,-2.6000000000000014,0.0,0.0,2.6000000000000014,16,34,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,2.6000000000000014,-2.6000000000000014,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.18,current_yes,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chengdu,2026-07-04,d1_no,35,C,1.0,0.65,0.65,0.4,0.9103660111772487,0.9103660111772487,0.9205043668480952,0.9205043668480952,0.8760480175196652,0.8760480175196652,0.9382404703717362,0.9452293730089496,0.9269811022163577,15.183333333333334,0.18,-2.6000000000000014,0.0,1.0,3.6000000000000014,16,34,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,3.6000000000000014,-2.6000000000000014,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.18,d1_no,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chengdu,2026-07-04,d2_no,36,C,1.0,0.93,0.93,0.85,0.9215081685034552,0.9215081685034552,0.932712302931716,0.932712302931716,0.8942316243794327,0.8942316243794327,0.9396288966506685,0.9475618180247742,0.9292035603446348,15.183333333333334,0.18,-2.6000000000000014,0.0,2.0,4.600000000000001,16,34,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,2.0,4.600000000000001,-2.6000000000000014,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.18,d2_no,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chengdu,2026-07-04,d3_no,37,C,1.0,0.992,0.992,0.85,0.9182905619602301,0.9182905619602301,0.9333269512700506,0.9333269512700506,0.8936890056611184,0.8936890056611184,0.9491549672354788,0.9578625350517969,0.9439987357209113,15.183333333333334,0.18,-2.6000000000000014,0.0,3.0,5.600000000000001,16,34,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,3.0,5.600000000000001,-2.6000000000000014,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.18,d3_no,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 02:11:44,Chicago,2026-07-04,d3_no,75,F,1.0,0.999,0.999,1e-06,0.9765015596829553,0.9765015596829553,0.9431129611841242,0.9431129611841242,0.9708302059761293,0.9708302059761293,0.9848908725539047,0.9558412303177001,0.9808763973895511,15.183333333333334,-11.82,12.299999999999995,0.0,5.0,-7.299999999999997,2,70,2.183333333333333,0.0,15.816666666666666,0.0,2.0,2.5,-3.6499999999999986,6.149999999999998,0.0,0.0,0.0,20.733333333333334,1.0986122886681098,11.82,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-07-04T07:11:44Z,2026-07-04 02:11:44,Chicago,2026-07-04,d3_no,76-77,F,1.0,0.999,0.999,1e-06,0.983428338338092,0.983428338338092,0.9556368184202337,0.9556368184202337,0.9779306480845169,0.9779306480845169,0.9895487734221055,0.9659894641075657,0.9857480458617954,15.183333333333334,-11.82,12.299999999999995,0.0,6.0,-6.299999999999997,2,70,2.183333333333333,0.0,15.816666666666666,0.0,2.0,3.0,-3.1499999999999986,6.149999999999998,0.0,0.0,0.0,20.733333333333334,1.0986122886681098,11.82,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chongqing,2026-07-04,current_yes,32,C,0.0,0.62,0.62,0.3,0.7051377341933109,0.7051377341933109,0.7184424286864962,0.7184424286864962,0.6505095257188912,0.6505095257188912,0.6785824773367927,0.7056493810401163,0.660690941157393,15.183333333333334,-0.82,-0.5,0.0,0.0,0.5,16,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,0.5,-0.5,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.82,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chongqing,2026-07-04,d1_no,33,C,1.0,0.837,0.837,0.3,0.9452528917540488,0.9452528917540488,0.9493235964523572,0.9493235964523572,0.9314927647868254,0.9314927647868254,0.9439498687686121,0.9506190044282231,0.940502700936248,15.183333333333334,-0.82,-0.5,0.0,1.0,1.5,16,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,1.5,-0.5,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.82,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chongqing,2026-07-04,d2_no,34,C,0.0,0.919,0.919,0.75,0.9522856517874079,0.9522856517874079,0.9573110830327796,0.9573110830327796,0.9420804485922569,0.9420804485922569,0.9452174355196094,0.9527334055676122,0.9423392052815033,15.183333333333334,-0.82,-0.5,0.0,2.0,2.5,16,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,2.0,2.5,-0.5,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.82,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Chongqing,2026-07-04,d3_no,35+,C,1.0,0.996,0.996,0.75,0.950261605077891,0.950261605077891,0.9577112184110825,0.9577112184110825,0.9417673210079666,0.9417673210079666,0.9539049394349994,0.9620589162685781,0.9545236176719204,15.183333333333334,-0.82,-0.5,0.0,3.0,3.5,16,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,3.0,3.5,-0.5,0.0,0.0,0.0,11.733333333333333,2.833213344056216,0.82,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,fresh_0_15m,dense_13_24,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Guangzhou,2026-07-04,current_yes,30,C,1.0,0.95,0.95,0.48,0.4913997543071604,0.4913997543071604,0.34551416202670154,0.34551416202670154,0.4226154161834202,0.4226154161834202,0.6269425734867229,0.4990958112688446,0.6225820072617466,15.183333333333334,1.18,0.1000000000000014,0.0,0.0,-0.10000000000000142,45,30,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,-0.10000000000000142,0.1000000000000014,0.0,0.0,0.0,0.7333333333333333,3.828641396489095,1.18,current_yes,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Guangzhou,2026-07-04,d1_no,31,C,1.0,0.96,0.96,0.48,0.8746198241127002,0.8746198241127002,0.7949009350895216,0.7949009350895216,0.8424436283200583,0.8424436283200583,0.9305832980439934,0.8889029682939749,0.9305152302781043,15.183333333333334,1.18,0.1000000000000014,0.0,1.0,0.8999999999999986,45,30,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,0.8999999999999986,0.1000000000000014,0.0,0.0,0.0,0.7333333333333333,3.828641396489095,1.18,d1_no,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,Guangzhou,2026-07-04,d2_no,32,C,1.0,0.996,0.996,0.93,0.8896669553335366,0.8896669553335366,0.8226818712401374,0.8226818712401374,0.8647961354731479,0.8647961354731479,0.9321314144102135,0.8933635018478617,0.9326379377544787,15.183333333333334,1.18,0.1000000000000014,0.0,2.0,1.8999999999999986,45,30,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,2.0,1.8999999999999986,0.1000000000000014,0.0,0.0,0.0,0.7333333333333333,3.828641396489095,1.18,d2_no,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Helsinki,2026-07-04,current_yes,18,C,0.0,0.116,0.116,1e-06,0.34029238513048976,0.34029238513048976,0.3707308182253654,0.3707308182253654,0.35665373701377046,0.35665373701377046,0.3496747477176083,0.369559746437676,0.3927465475564592,15.183333333333334,-3.82,2.1000000000000014,0.0,0.0,-2.1000000000000014,20,18,10.183333333333334,0.0,7.816666666666666,0.0,1.0,0.0,-2.1000000000000014,2.1000000000000014,0.0,0.0,0.0,21.733333333333334,3.044522437723423,3.82,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Helsinki,2026-07-04,d1_no,19,C,1.0,0.78,0.78,1e-06,0.7883238762846131,0.7883238762846131,0.8122135416869639,0.8122135416869639,0.8019698496842395,0.8019698496842395,0.810934276764095,0.824782968051694,0.8400133000211358,15.183333333333334,-3.82,2.1000000000000014,0.0,1.0,-1.1000000000000014,20,18,10.183333333333334,0.0,7.816666666666666,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,21.733333333333334,3.044522437723423,3.82,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Helsinki,2026-07-04,d2_no,20,C,0.0,0.57,0.57,1e-06,0.8114954393688093,0.8114954393688093,0.8381269997099894,0.8381269997099894,0.8288981549145279,0.8288981549145279,0.8146192125994114,0.8313294144480156,0.8444385661057618,15.183333333333334,-3.82,2.1000000000000014,0.0,2.0,-0.10000000000000142,20,18,10.183333333333334,0.0,7.816666666666666,0.0,1.0,2.0,-0.10000000000000142,2.1000000000000014,0.0,0.0,0.0,21.733333333333334,3.044522437723423,3.82,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Helsinki,2026-07-04,d3_no,21,C,1.0,0.92,0.92,0.35,0.8047237499111772,0.8047237499111772,0.8394569336737602,0.8394569336737602,0.828084796385064,0.828084796385064,0.8405229147330215,0.861115782041189,0.8745566379758883,15.183333333333334,-3.82,2.1000000000000014,0.0,3.0,0.8999999999999986,20,18,10.183333333333334,0.0,7.816666666666666,0.0,1.0,3.0,0.8999999999999986,2.1000000000000014,0.0,0.0,0.0,21.733333333333334,3.044522437723423,3.82,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 15:11:44,HongKong,2026-07-04,current_yes,32,C,1.0,0.998,0.998,0.55,0.8740913387749757,0.8740913387749757,0.8105731685877784,0.8105731685877784,0.8530143892626516,0.8530143892626516,0.925014738055438,0.875925578509886,0.921110709238214,15.183333333333334,0.18,-2.1000000000000014,5.0,0.0,2.1000000000000014,45,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,2.1000000000000014,-2.1000000000000014,5.0,5.0,5.0,11.733333333333333,3.828641396489095,0.18,current_yes,C,decline,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,HongKong,2026-07-04,d1_no,33+,C,1.0,0.998,0.998,0.55,0.9804391659619077,0.9804391659619077,0.9691499053578003,0.9691499053578003,0.9769554362946867,0.9769554362946867,0.9899400241320948,0.9826660177034933,0.9895602865288408,15.183333333333334,0.18,-2.1000000000000014,5.0,1.0,3.1000000000000014,45,32,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,3.1000000000000014,-2.1000000000000014,5.0,5.0,5.0,11.733333333333333,3.828641396489095,0.18,d1_no,C,decline,near_peak,busted_lt_minus1,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 02:11:44,Houston,2026-07-04,d2_no,83,F,1.0,0.999,0.999,1e-06,0.9925217684337704,0.9925217684337704,0.9796054456564348,0.9796054456564348,0.9935273594597669,0.9935273594597669,0.9947041468077671,0.9843195585077514,0.9956594796099749,15.183333333333334,-12.82,16.299999999999997,1.0,3.0,-13.299999999999997,2,80,2.183333333333333,0.0,15.816666666666666,0.0,2.0,1.5,-6.649999999999999,8.149999999999999,0.5,1.0,0.5,18.733333333333334,1.0986122886681098,12.82,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-07-04T07:11:44Z,2026-07-04 02:11:44,Houston,2026-07-04,d2_no,84-85,F,1.0,0.999,0.999,1e-06,0.9947515539454508,0.9947515539454508,0.9842297094087001,0.9842297094087001,0.9951306253477797,0.9951306253477797,0.9963479909520038,0.9880052471690629,0.9967775788930919,15.183333333333334,-12.82,16.299999999999997,1.0,4.0,-12.299999999999997,2,80,2.183333333333333,0.0,15.816666666666666,0.0,2.0,2.0,-6.149999999999999,8.149999999999999,0.5,1.0,0.5,18.733333333333334,1.0986122886681098,12.82,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-07-04T07:11:44Z,2026-07-04 02:11:44,Houston,2026-07-04,d3_no,86-87,F,1.0,0.999,0.999,1e-06,0.9961552578807086,0.9961552578807086,0.9843816453229159,0.9843816453229159,0.9952092391774536,0.9952092391774536,0.9979004536832716,0.9904415810866336,0.9975300809998854,15.183333333333334,-12.82,16.299999999999997,1.0,6.0,-10.299999999999997,2,80,2.183333333333333,0.0,15.816666666666666,0.0,2.0,3.0,-5.149999999999999,8.149999999999999,0.5,1.0,0.5,18.733333333333334,1.0986122886681098,12.82,d3_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Istanbul,2026-07-04,current_yes,26,C,1.0,0.93,0.93,0.45,0.8546823964429376,0.8546823964429376,0.880846027939851,0.880846027939851,0.8579489120986391,0.8579489120986391,0.847898997195002,0.8848304792074623,0.878062684905945,15.183333333333334,-0.82,-0.6999999999999993,2.2222222222222214,0.0,0.6999999999999993,20,26,10.183333333333334,0.0,7.816666666666666,0.0,1.0,0.0,0.6999999999999993,-0.6999999999999993,2.2222222222222214,2.2222222222222214,2.2222222222222214,21.733333333333334,3.044522437723423,0.82,current_yes,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Istanbul,2026-07-04,d1_no,27,C,1.0,0.963,0.963,0.45,0.9769923346531512,0.9769923346531512,0.9819076312250518,0.9819076312250518,0.9778371832158856,0.9778371832158856,0.9780066909715889,0.9840495907137466,0.9831815895943419,15.183333333333334,-0.82,-0.6999999999999993,2.2222222222222214,1.0,1.6999999999999993,20,26,10.183333333333334,0.0,7.816666666666666,0.0,1.0,1.0,1.6999999999999993,-0.6999999999999993,2.2222222222222214,2.2222222222222214,2.2222222222222214,21.733333333333334,3.044522437723423,0.82,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Istanbul,2026-07-04,d2_no,28,C,1.0,0.988,0.988,0.9,0.9800339974583931,0.9800339974583931,0.9848413127000127,0.9848413127000127,0.9814053892727499,0.9814053892727499,0.9785215916578831,0.98475551220117,0.983723522412312,15.183333333333334,-0.82,-0.6999999999999993,2.2222222222222214,2.0,2.6999999999999993,20,26,10.183333333333334,0.0,7.816666666666666,0.0,1.0,2.0,2.6999999999999993,-0.6999999999999993,2.2222222222222214,2.2222222222222214,2.2222222222222214,21.733333333333334,3.044522437723423,0.82,d2_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Istanbul,2026-07-04,d3_no,29+,C,1.0,0.998,0.998,0.9,0.979161279915031,0.979161279915031,0.9849874461137652,0.9849874461137652,0.9813006422481281,0.9813006422481281,0.9820280893890669,0.9878437999517817,0.987280969732345,15.183333333333334,-0.82,-0.6999999999999993,2.2222222222222214,3.0,3.6999999999999993,20,26,10.183333333333334,0.0,7.816666666666666,0.0,1.0,3.0,3.6999999999999993,-0.6999999999999993,2.2222222222222214,2.2222222222222214,2.2222222222222214,21.733333333333334,3.044522437723423,0.82,d3_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Jeddah,2026-07-04,current_yes,34,C,0.0,0.019,0.019,1e-06,0.45387150028511924,0.45387150028511924,0.3703099397584137,0.3703099397584137,0.28841470443053013,0.28841470443053013,0.4291979557425814,0.37270086481742926,0.3287065329858858,15.183333333333334,-1.82,4.200000000000003,0.0,0.0,-4.200000000000003,11,34,10.183333333333334,0.0,7.816666666666666,0.0,1.0,0.0,-4.200000000000003,4.200000000000003,0.0,0.0,0.0,11.733333333333333,2.4849066497880004,1.82,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Jeddah,2026-07-04,d1_no,35,C,1.0,0.994,0.994,1e-06,0.8571481844122667,0.8571481844122667,0.811938155535691,0.811938155535691,0.7475283984806078,0.7475283984806078,0.8571034022043211,0.8267194544260161,0.7990018828458905,15.183333333333334,-1.82,4.200000000000003,0.0,1.0,-3.200000000000003,11,34,10.183333333333334,0.0,7.816666666666666,0.0,1.0,1.0,-3.200000000000003,4.200000000000003,0.0,0.0,0.0,11.733333333333333,2.4849066497880004,1.82,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Jeddah,2026-07-04,d2_no,36,C,0.0,0.92,0.92,1e-06,0.8739900274399105,0.8739900274399105,0.837882030124533,0.837882030124533,0.7798272805068132,0.7798272805068132,0.8600437921928383,0.8332081811163844,0.8042972493250614,15.183333333333334,-1.82,4.200000000000003,0.0,2.0,-2.200000000000003,11,34,10.183333333333334,0.0,7.816666666666666,0.0,1.0,2.0,-2.200000000000003,4.200000000000003,0.0,0.0,0.0,11.733333333333333,2.4849066497880004,1.82,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 10:11:44,Jeddah,2026-07-04,d3_no,37,C,1.0,0.9,0.9,1e-06,0.8691012121892977,0.8691012121892977,0.8392135906296169,0.8392135906296169,0.7788428934614342,0.7788428934614342,0.8805310773422941,0.8627175570098989,0.840721126957041,15.183333333333334,-1.82,4.200000000000003,0.0,3.0,-1.2000000000000028,11,34,10.183333333333334,0.0,7.816666666666666,0.0,1.0,3.0,-1.2000000000000028,4.200000000000003,0.0,0.0,0.0,11.733333333333333,2.4849066497880004,1.82,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,normal_6_12,late_morning,open
2026-07-04T07:11:44Z,2026-07-04 12:11:44,Karachi,2026-07-04,d1_no,33,C,1.0,0.936,0.936,1e-06,0.6068886450542383,0.6068886450542383,0.6134367108335169,0.6134367108335169,0.49721839388011,0.49721839388011,0.6345616923319239,0.622316463075684,0.5752668635433871,15.183333333333334,-1.82,1.1000000000000014,0.0,1.0,-0.10000000000000142,25,32,12.183333333333334,0.18333333333333357,5.816666666666666,0.0,1.0,1.0,-0.10000000000000142,1.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.258096538021482,1.82,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-04T07:11:44Z,2026-07-04 12:11:44,Karachi,2026-07-04,d2_no,34,C,0.0,0.61,0.61,0.35,0.6408734880559994,0.6408734880559994,0.6551334046890086,0.6551334046890086,0.5419164062701551,0.5419164062701551,0.6401588079413026,0.6330620586125532,0.5833831520564844,15.183333333333334,-1.82,1.1000000000000014,0.0,2.0,0.8999999999999986,25,32,12.183333333333334,0.18333333333333357,5.816666666666666,0.0,1.0,2.0,0.8999999999999986,1.1000000000000014,0.0,0.0,0.0,11.733333333333333,3.258096538021482,1.82,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-04T07:11:44Z,2026-07-04 15:11:44,KualaLumpur,2026-07-04,current_yes,33,C,1.0,0.99,0.99,0.1,0.7033980707561897,0.7033980707561897,0.5945165295886607,0.5945165295886607,0.5571586276322442,0.5571586276322442,0.7919879166074468,0.7048135650930065,0.693666269008692,15.183333333333334,0.18,1.7000000000000028,0.5555555555555571,0.0,-1.7000000000000028,31,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,0.0,-1.7000000000000028,1.7000000000000028,0.5555555555555571,0.5555555555555571,0.5555555555555571,11.733333333333333,3.4657359027997265,0.18,current_yes,C,decline,near_peak,room_1_2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-07-04T07:11:44Z,2026-07-04 15:11:44,KualaLumpur,2026-07-04,d1_no,34,C,1.0,0.989,0.989,0.1,0.9448190266913109,0.9448190266913109,0.9149950462100187,0.9149950462100187,0.9018727016545991,0.9018727016545991,0.968124144149145,0.9504299219056382,0.94840831657511,15.183333333333334,0.18,1.7000000000000028,0.5555555555555571,1.0,-0.7000000000000028,31,33,15.183333333333334,3.1833333333333336,2.8166666666666664,0.2958333333333334,1.0,1.0,-0.7000000000000028,1.7000000000000028,0.5555555555555571,0.5555555555555571,0.5555555555555571,11.733333333333333,3.4657359027997265,0.18,d1_no,C,decline,near_peak,room_1_2,open_meteo_live_gfs,fresh_0_15m,very_dense_25_plus,peak_window,usable
