snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-07-04T09:09:16Z,CapeTown,2026-07-04,d1_no,18,C,0.0,0.44,0.44,1e-06,0.6972610875040284,0.6972610875040284,0.707107932757149,17.15,-3.85,0.6000000000000014,0.0,1.0,0.3999999999999986,13,17,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:09:16Z,CapeTown,2026-07-04,d2_no,19,C,1.0,0.79,0.79,0.45,0.7269482803505365,0.7269482803505365,0.712098040018502,17.15,-3.85,0.6000000000000014,0.0,2.0,1.3999999999999986,13,17,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:09:16Z,CapeTown,2026-07-04,d3_no,20,C,1.0,0.99,0.99,0.45,0.7181941077196972,0.7181941077196972,0.7478938453773396,17.15,-3.85,0.6000000000000014,0.0,3.0,2.3999999999999986,13,17,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:09:16Z,Milan,2026-07-04,d1_no,31,C,1.0,0.996,0.996,1e-06,0.6445303524143557,0.6445303524143557,0.6878830289926869,17.15,-5.85,1.8000000000000007,0.0,1.0,-0.8000000000000007,22,30,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T09:09:16Z,Milan,2026-07-04,d3_no,33,C,1.0,0.53,0.53,0.45,0.6673700878815458,0.6673700878815458,0.7303250645827863,17.15,-5.85,1.8000000000000007,0.0,3.0,1.1999999999999993,22,30,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T09:26:13Z,Ankara,2026-07-04,d1_no,28,C,1.0,0.977,0.977,1e-06,0.6906108180314435,0.6906108180314435,0.7071225146728661,17.433333333333334,-2.57,1.6000000000000014,0.0,1.0,-0.6000000000000014,25,27,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T09:26:13Z,Ankara,2026-07-04,d2_no,29,C,1.0,0.65,0.65,0.2,0.7206889139043069,0.7206889139043069,0.7121124746441176,17.433333333333334,-2.57,1.6000000000000014,0.0,2.0,0.3999999999999986,25,27,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T09:26:13Z,Ankara,2026-07-04,d3_no,30,C,0.0,0.48,0.48,0.45,0.7118136184567534,0.7118136184567534,0.7479071206492501,17.433333333333334,-2.57,1.6000000000000014,0.0,3.0,1.3999999999999986,25,27,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-04T09:26:13Z,London,2026-07-04,d2_no,24,C,1.0,0.998,0.998,1e-06,0.9440531170993924,0.9440531170993924,0.9500194669339806,17.433333333333334,-6.57,7.199999999999999,0.0,2.0,-5.199999999999999,21,22,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T09:26:13Z,London,2026-07-04,d3_no,25,C,1.0,0.999,0.999,1e-06,0.9417012250557927,0.9417012250557927,0.9579793112011306,17.433333333333334,-6.57,7.199999999999999,0.0,3.0,-4.199999999999999,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T09:59:52Z,Ankara,2026-07-04,current_yes,28,C,0.0,0.083,0.083,1e-06,0.2378488433495468,0.2378488433495468,0.23333238391414401,17.983333333333334,-2.02,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,28,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:59:52Z,Ankara,2026-07-04,d1_no,29,C,1.0,0.58,0.58,1e-06,0.6926065589832797,0.6926065589832797,0.7082649327391125,17.983333333333334,-2.02,0.6000000000000014,0.0,1.0,0.3999999999999986,26,28,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:59:52Z,Ankara,2026-07-04,d2_no,30,C,0.0,0.55,0.55,0.45,0.7225685755880863,0.7225685755880863,0.7132433217638757,17.983333333333334,-2.02,0.6000000000000014,0.0,2.0,1.3999999999999986,26,28,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:59:52Z,Ankara,2026-07-04,d3_no,31,C,1.0,0.96,0.96,0.45,0.7137292827932334,0.7137292827932334,0.7489469329746202,17.983333333333334,-2.02,0.6000000000000014,0.0,3.0,2.3999999999999986,26,28,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:59:52Z,London,2026-07-04,d1_no,24,C,1.0,0.999,0.999,1e-06,0.9220735412595332,0.9220735412595332,0.9353000217868321,17.983333333333334,-6.02,6.199999999999999,0.0,1.0,-5.199999999999999,22,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T09:59:52Z,London,2026-07-04,d2_no,25,C,1.0,0.997,0.997,1e-06,0.9318692826382233,0.9318692826382233,0.9367500964423009,17.983333333333334,-6.02,6.199999999999999,0.0,2.0,-4.199999999999999,22,23,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T09:59:52Z,London,2026-07-04,d3_no,26,C,1.0,0.991,0.991,1e-06,0.929043703607502,0.929043703607502,0.9467046534171062,17.983333333333334,-6.02,6.199999999999999,0.0,3.0,-3.1999999999999993,22,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-04T09:59:52Z,Milan,2026-07-04,d2_no,33,C,1.0,0.51,0.51,0.45,0.6875542226250465,0.6875542226250465,0.7002378772837309,17.983333333333334,-5.02,0.8000000000000007,0.0,2.0,1.1999999999999993,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T09:59:52Z,Milan,2026-07-04,d3_no,34,C,1.0,0.76,0.76,0.45,0.6780963294156881,0.6780963294156881,0.7369635999529571,17.983333333333334,-5.02,0.8000000000000007,0.0,3.0,2.1999999999999993,24,31,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-04T10:16:58Z,CapeTown,2026-07-04,current_yes,18,C,1.0,0.7,0.7,0.1,0.41122993770451977,0.41122993770451977,0.35587211290744675,18.266666666666666,-2.73,-0.3999999999999986,0.0,0.0,0.3999999999999986,14,18,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:16:58Z,CapeTown,2026-07-04,d1_no,19,C,1.0,0.77,0.77,0.1,0.8345135896306594,0.8345135896306594,0.8150608097920056,18.266666666666666,-2.73,-0.3999999999999986,0.0,1.0,1.3999999999999986,14,18,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:16:58Z,CapeTown,2026-07-04,d2_no,20,C,1.0,0.975,0.975,0.55,0.853568104117643,0.853568104117643,0.8186833012065008,18.266666666666666,-2.73,-0.3999999999999986,0.0,2.0,2.3999999999999986,14,18,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:16:58Z,CapeTown,2026-07-04,d3_no,21,C,1.0,0.999,0.999,0.55,0.8480247507250722,0.8480247507250722,0.8441277796545277,18.266666666666666,-2.73,-0.3999999999999986,0.0,3.0,3.3999999999999986,14,18,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Ankara,2026-07-04,current_yes,29,C,0.0,0.4,0.4,0.1,0.38620069641035165,0.38620069641035165,0.34747453383045884,18.55,-1.45,-0.3999999999999986,0.0,0.0,0.3999999999999986,27,29,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Ankara,2026-07-04,d1_no,30,C,0.0,0.46,0.46,0.1,0.8195841063402532,0.8195841063402532,0.8094441918633816,18.55,-1.45,-0.3999999999999986,0.0,1.0,1.3999999999999986,27,29,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Ankara,2026-07-04,d2_no,31,C,1.0,0.95,0.95,0.55,0.8400281117665577,0.8400281117665577,0.8131514781736118,18.55,-1.45,-0.3999999999999986,0.0,2.0,2.3999999999999986,27,29,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Ankara,2026-07-04,d3_no,32,C,1.0,0.998,0.998,0.55,0.8340718266878422,0.8340718266878422,0.8392197920344683,18.55,-1.45,-0.3999999999999986,0.0,3.0,3.3999999999999986,27,29,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Munich,2026-07-04,current_yes,24,C,0.0,0.01,0.01,0.1,0.36422533084086345,0.36422533084086345,0.33948332925946734,18.55,-3.45,-0.6000000000000014,0.0,0.0,0.6000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Munich,2026-07-04,d1_no,25,C,1.0,0.91,0.91,0.1,0.8053026178105797,0.8053026178105797,0.8039179454725573,18.55,-3.45,-0.6000000000000014,0.0,1.0,1.6000000000000014,25,24,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Munich,2026-07-04,d2_no,26,C,1.0,0.7,0.7,0.55,0.8270233909070424,0.8270233909070424,0.807707204434827,18.55,-3.45,-0.6000000000000014,0.0,2.0,2.6000000000000014,25,24,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-04T10:33:47Z,Munich,2026-07-04,d3_no,27,C,0.0,0.542,0.542,0.55,0.8206862568710859,0.8206862568710859,0.834380375572366,18.55,-3.45,-0.6000000000000014,0.0,3.0,3.6000000000000014,25,24,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
